a5aa0fb23322ff0a60832bb08cd0d360a71413c1,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,0000000000000000000000000000000000000000000000000000000000000003,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000001cc5abe5c0464f3af2a10df0c711236a8446bf75
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,e2479f087c68981cc1681bcfc0d38ba6dc2e72e24fbdc70b294312d8eb20262a,0000000000000000000000000000000000000000000000000000000000000000
a5aa0fb23322ff0a60832bb08cd0d360a71413c1,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,1fc1731ba608fe359e8809db20c6d2697a8e6637c2bec5866a8a133382f399d7,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,0b957cf0d05822a1d36fe44fb4981248917704c42421f6c83d7dbcd005635a37,0000000000000000000000000000000000000000000000000000000000000001
1cc5abe5c0464f3af2a10df0c711236a8446bf75,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,25ab1f3e970e34eb5f2b3e9231e7f289cb3c7c2c1b7bf703aeb22342235c5e9a,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,cb1bb77264c1aa4e710448ee5658cd4a8db2169a49063c68ce602f2dedccff3e,13474838,000000000000000000000000000000000000000000000000000000000000000a,0000000000000000000000000000000000000000000000000000000000000001
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,0000000000000000000000000000000000000000000000000000000000000003,000000000000000000000000aaf64bfcc32d0f15873a02163e7e500671a4ffcd
a806168abccd3c8cbc07ee4a87b16b14b874ffcf,55f105f740e51bf45e4e3855d29c9d4642dca4372d70c17bcc038274b2e8751c,13474844,997243fc6fbd9064b6ed110a90732531351416a3951557174ccaff9f2584b8dc,0000000000000000000000000000000000000000000000000000000000000000
