9b7ee552507b0ce701e63da2f909532c43735616,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
9b7ee552507b0ce701e63da2f909532c43735616,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,0000000000000000000000000000000000000000000000000000000000000003,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
9b7ee552507b0ce701e63da2f909532c43735616,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
9b7ee552507b0ce701e63da2f909532c43735616,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,8160bcb2253347a19d9788918c31fb0701cf96c884178169f2f0fb32388c94a5,0000000000000000000000000000000000000000000000000000000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,50ae4cd0f77d4dfd5b0db4ec4f40acfd19360d2af71a11e26cd93cf400f7f30a,0000000000000000000000000000000000000000000000000000000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,ffc80e6ebb700f9c66902ce08283a53656ab794401fa378ac7a6d1273d8fd28e,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,000000000000000000000000000000000000000000000000000000000000000a,0000000000000000000000000000000000000000000000000000000000000001
26a5c505c5b8558834483d1322b5305f61b0160d,c7a93b92e8f42595258c82ac4eb598de828bcfeb51f86d18e40cd10943de0609,8172094,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,999a44c5487bfc36b7535646ff3b7dcac655582615aa3182564842486da1ab75,0000000000000000000000000000000000000000000000000000000000000000
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000005,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000003,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000006,000000000000000000000000a74ced20adc4d8e2bfc68b4cb9670d975a4b5e8c
944e970ac816fd18608adb4854afbb6e4c287dad,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d2fde4b
572072ee0638e0196f5c4a5b418ff10fa79e4f92,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
572072ee0638e0196f5c4a5b418ff10fa79e4f92,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000003,000000000000000000000000a74ced20adc4d8e2bfc68b4cb9670d975a4b5e8c
572072ee0638e0196f5c4a5b418ff10fa79e4f92,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
572072ee0638e0196f5c4a5b418ff10fa79e4f92,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,029caacc9d7db6855e2cbe7388b50e7d4004b2f8f24f0854180dd5c9b8844840,0000000000000000000000000000000000000000000000000000000000000000
2fb8a9e8dc4499e9247695f456a97882123ec617,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000026a5c505c5b8558834483d1322b5305f61b0160d
2fb8a9e8dc4499e9247695f456a97882123ec617,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000003,000000000000000000000000b80df2bf515cbef0e62b31ba67b288fd9cc164e5
2fb8a9e8dc4499e9247695f456a97882123ec617,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000001
2fb8a9e8dc4499e9247695f456a97882123ec617,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,bf6cf79c04ee6912041cdbfc056f15d98344dde5edc16fb70f07c303a8121991,0000000000000000000000000000000000000000000000000000000000000001
2fb8a9e8dc4499e9247695f456a97882123ec617,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,0000000000000000000000000000000000000000000000000000000000000007,0000000000000000000000000000000000000000000000000000000000000001
2fb8a9e8dc4499e9247695f456a97882123ec617,7cf50b77e3c2af70bda1c8a25894daa2e4c8ec8f1a6f56f15eadc46cdde3ac44,8172102,c8262237737db8135a6f5010d05fa484ee409ecb2c5a2deb5311ce806382b46b,0000000000000000000000000000000000000000000000000000000000000000
